"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 13 07:31:29 GMT 2025","Tue May 13 07:31:31 GMT 2025","1431","LMS System","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Tue May 13 07:31:31 GMT 2025","Tue May 13 07:31:35 GMT 2025","3958","LMS System","Courses","Courses","","","Create course",""
"passed","Tue May 13 07:31:24 GMT 2025","Tue May 13 07:31:27 GMT 2025","2806","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue May 13 07:31:35 GMT 2025","Tue May 13 07:31:38 GMT 2025","2088","LMS System","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Tue May 13 07:31:31 GMT 2025","Tue May 13 07:31:37 GMT 2025","6037","LMS System","Courses","Courses","","","Edit course",""
"passed","Tue May 13 07:31:24 GMT 2025","Tue May 13 07:31:25 GMT 2025","1649","LMS System","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Tue May 13 07:31:26 GMT 2025","Tue May 13 07:31:28 GMT 2025","2567","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Tue May 13 07:31:17 GMT 2025","Tue May 13 07:31:23 GMT 2025","6136","LMS System","Authentication","Authorization","","","User login with correct email and password",""
"passed","Tue May 13 07:31:20 GMT 2025","Tue May 13 07:31:23 GMT 2025","2835","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Tue May 13 07:31:17 GMT 2025","Tue May 13 07:31:20 GMT 2025","2706","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
