"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 16 01:42:54 GMT 2025","Fri May 16 01:42:56 GMT 2025","2679","LMS System","Courses","Courses","","","Create course",""
"passed","Fri May 16 01:42:50 GMT 2025","Fri May 16 01:42:52 GMT 2025","1909","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri May 16 01:42:57 GMT 2025","Fri May 16 01:43:01 GMT 2025","3384","LMS System","Courses","Courses","","","Edit course",""
"passed","Fri May 16 01:42:47 GMT 2025","Fri May 16 01:42:49 GMT 2025","1670","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri May 16 01:42:57 GMT 2025","Fri May 16 01:42:59 GMT 2025","2218","LMS System","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri May 16 01:42:42 GMT 2025","Fri May 16 01:42:44 GMT 2025","1969","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri May 16 01:42:54 GMT 2025","Fri May 16 01:42:56 GMT 2025","1405","LMS System","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri May 16 01:42:45 GMT 2025","Fri May 16 01:42:47 GMT 2025","1549","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri May 16 01:42:50 GMT 2025","Fri May 16 01:42:51 GMT 2025","1577","LMS System","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri May 16 01:42:42 GMT 2025","Fri May 16 01:42:49 GMT 2025","6813","LMS System","Authentication","Authorization","","","User login with correct email and password",""
