"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 14 04:00:32 GMT 2025","Wed May 14 04:00:34 GMT 2025","1610","LMS System","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed May 14 04:00:37 GMT 2025","Wed May 14 04:00:38 GMT 2025","1619","LMS System","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed May 14 04:00:36 GMT 2025","Wed May 14 04:00:39 GMT 2025","2425","LMS System","Courses","Courses","","","Create course",""
"passed","Wed May 14 04:00:39 GMT 2025","Wed May 14 04:00:43 GMT 2025","3783","LMS System","Courses","Courses","","","Edit course",""
"passed","Wed May 14 04:00:25 GMT 2025","Wed May 14 04:00:27 GMT 2025","1928","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed May 14 04:00:28 GMT 2025","Wed May 14 04:00:29 GMT 2025","1798","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed May 14 04:00:32 GMT 2025","Wed May 14 04:00:34 GMT 2025","2092","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed May 14 04:00:25 GMT 2025","Wed May 14 04:00:32 GMT 2025","7055","LMS System","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed May 14 04:00:30 GMT 2025","Wed May 14 04:00:32 GMT 2025","1788","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed May 14 04:00:39 GMT 2025","Wed May 14 04:00:42 GMT 2025","2361","LMS System","Dashboard","Dashboard","","","Check displaying of dashboard page",""
