"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 14 03:50:03 GMT 2025","Wed May 14 03:50:11 GMT 2025","7759","LMS System","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed May 14 03:50:18 GMT 2025","Wed May 14 03:50:22 GMT 2025","4102","LMS System","Courses","Courses","","","Edit course",""
"passed","Wed May 14 03:50:07 GMT 2025","Wed May 14 03:50:08 GMT 2025","1569","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed May 14 03:50:16 GMT 2025","Wed May 14 03:50:18 GMT 2025","2768","LMS System","Courses","Courses","","","Create course",""
"passed","Wed May 14 03:50:09 GMT 2025","Wed May 14 03:50:10 GMT 2025","1556","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed May 14 03:50:03 GMT 2025","Wed May 14 03:50:06 GMT 2025","2324","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed May 14 03:50:11 GMT 2025","Wed May 14 03:50:13 GMT 2025","2162","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed May 14 03:50:12 GMT 2025","Wed May 14 03:50:13 GMT 2025","1578","LMS System","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed May 14 03:50:16 GMT 2025","Wed May 14 03:50:17 GMT 2025","1563","LMS System","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed May 14 03:50:19 GMT 2025","Wed May 14 03:50:22 GMT 2025","2266","LMS System","Dashboard","Dashboard","","","Check displaying of dashboard page",""
