"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 16 06:36:10 GMT 2025","Fri May 16 06:36:11 GMT 2025","1512","LMS System","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Fri May 16 06:36:10 GMT 2025","Fri May 16 06:36:11 GMT 2025","1963","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri May 16 06:36:16 GMT 2025","Fri May 16 06:36:19 GMT 2025","2229","LMS System","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri May 16 06:36:02 GMT 2025","Fri May 16 06:36:09 GMT 2025","7072","LMS System","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri May 16 06:36:07 GMT 2025","Fri May 16 06:36:09 GMT 2025","1614","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri May 16 06:36:14 GMT 2025","Fri May 16 06:36:15 GMT 2025","1563","LMS System","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri May 16 06:36:17 GMT 2025","Fri May 16 06:36:21 GMT 2025","3566","LMS System","Courses","Courses","","","Edit course",""
"passed","Fri May 16 06:36:02 GMT 2025","Fri May 16 06:36:04 GMT 2025","2176","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri May 16 06:36:05 GMT 2025","Fri May 16 06:36:07 GMT 2025","1474","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri May 16 06:36:14 GMT 2025","Fri May 16 06:36:16 GMT 2025","2637","LMS System","Courses","Courses","","","Create course",""
