"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 13 06:28:29 GMT 2025","Tue May 13 06:28:29 GMT 2025","0","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"broken","Tue May 13 06:28:29 GMT 2025","Tue May 13 06:28:29 GMT 2025","0","LMS System","Courses","Courses","","","Create course",""
"broken","Tue May 13 06:28:30 GMT 2025","Tue May 13 06:28:30 GMT 2025","0","LMS System","Courses","Courses","","","Edit course",""
"broken","Tue May 13 06:28:29 GMT 2025","Tue May 13 06:28:29 GMT 2025","0","LMS System","Courses","Courses","","","Check displaying of empty courses list",""
"broken","Tue May 13 06:28:29 GMT 2025","Tue May 13 06:28:29 GMT 2025","0","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"broken","Tue May 13 06:28:29 GMT 2025","Tue May 13 06:28:29 GMT 2025","0","LMS System","Authentication","Authorization","","","Navigation from login page to registration page",""
"broken","Tue May 13 06:28:29 GMT 2025","Tue May 13 06:28:29 GMT 2025","0","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"broken","Tue May 13 06:28:26 GMT 2025","Tue May 13 06:28:26 GMT 2025","0","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"broken","Tue May 13 06:28:30 GMT 2025","Tue May 13 06:28:30 GMT 2025","0","LMS System","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"broken","Tue May 13 06:28:26 GMT 2025","Tue May 13 06:28:26 GMT 2025","0","LMS System","Authentication","Authorization","","","User login with correct email and password",""
