"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 14 04:11:42 GMT 2025","Wed May 14 04:11:49 GMT 2025","7234","LMS System","Authentication","Authorization","","","User login with correct email and password",""
"passed","Wed May 14 04:11:53 GMT 2025","Wed May 14 04:11:55 GMT 2025","1460","LMS System","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed May 14 04:11:47 GMT 2025","Wed May 14 04:11:48 GMT 2025","1528","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed May 14 04:11:42 GMT 2025","Wed May 14 04:11:44 GMT 2025","1742","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed May 14 04:11:45 GMT 2025","Wed May 14 04:11:46 GMT 2025","1516","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed May 14 04:11:53 GMT 2025","Wed May 14 04:11:56 GMT 2025","2945","LMS System","Courses","Courses","","","Create course",""
"passed","Wed May 14 04:11:56 GMT 2025","Wed May 14 04:12:00 GMT 2025","4138","LMS System","Courses","Courses","","","Edit course",""
"passed","Wed May 14 04:11:57 GMT 2025","Wed May 14 04:11:59 GMT 2025","2480","LMS System","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed May 14 04:11:49 GMT 2025","Wed May 14 04:11:51 GMT 2025","2074","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed May 14 04:11:50 GMT 2025","Wed May 14 04:11:51 GMT 2025","1412","LMS System","Authentication","Authorization","","","Navigation from login page to registration page",""
