"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 14 03:43:28 GMT 2025","Wed May 14 03:43:31 GMT 2025","3200","LMS System","Courses","Courses","","","Edit course",""
"passed","Wed May 14 03:43:12 GMT 2025","Wed May 14 03:43:14 GMT 2025","1893","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed May 14 03:43:26 GMT 2025","Wed May 14 03:43:29 GMT 2025","2264","LMS System","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Wed May 14 03:43:20 GMT 2025","Wed May 14 03:43:22 GMT 2025","1985","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Wed May 14 03:43:20 GMT 2025","Wed May 14 03:43:22 GMT 2025","1471","LMS System","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Wed May 14 03:43:15 GMT 2025","Wed May 14 03:43:17 GMT 2025","1567","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed May 14 03:43:17 GMT 2025","Wed May 14 03:43:19 GMT 2025","1666","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Wed May 14 03:43:24 GMT 2025","Wed May 14 03:43:27 GMT 2025","2951","LMS System","Courses","Courses","","","Create course",""
"passed","Wed May 14 03:43:24 GMT 2025","Wed May 14 03:43:26 GMT 2025","1476","LMS System","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Wed May 14 03:43:12 GMT 2025","Wed May 14 03:43:20 GMT 2025","7265","LMS System","Authentication","Authorization","","","User login with correct email and password",""
